date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:07	60785/60785	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:24:11%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_584_378_crop/Carya_Golf_2_th_2470eb.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_584_378_crop/Carya_Golf_2_th_2470eb.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:07	1018448/1018448	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Jun%202016%2005:03:58%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/Carya_Golf_2_th_2470eb.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/Carya_Golf_2_th_2470eb.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:07	85733/85733	U-----	200	untouched ('OK')	application/x-javascript	date:Tue,%2022%20Aug%202017%2008:11:18%20GMT	https://mc.yandex.ru/metrika/watch.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/mc.yandex.ru/metrika/watch.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:10:08	226/226	---M-Z	400	error ('Bad%20Request')	text/html	date:Wed,%2023%20Aug%202017%2004:10:16%20GMT	http://www.regnumhotels.com/en/%s/profile.php?id=%s	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/%s/profile4d6d.php	(from http://connect.facebook.net/en_US/all.js)
21:10:08	74102/74102	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:24:24%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_584_378_crop/Carya_Golf_9_th_7df86d.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_584_378_crop/Carya_Golf_9_th_7df86d.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:08	596395/596395	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Jun%202016%2003:53:23%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/CARYA_FLOODLIGHT__th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/CARYA_FLOODLIGHT__th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:08	609060/609060	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Jun%202016%2008:14:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/Carya_Golf_9_th_7df86d.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/Carya_Golf_9_th_7df86d.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:08	60760/60760	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:23:59%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_584_378_crop/CARYA_FLOODLIGHT__th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_584_378_crop/CARYA_FLOODLIGHT__th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:08	52106/52106	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:35:32%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_584_378_crop/National_Golf_Club_-9_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_584_378_crop/National_Golf_Club_-9_th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:09	459853/459853	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Jun%202016%2009:23:23%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/National_Golf_Club_-9_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/National_Golf_Club_-9_th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:09	600632/600632	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Jun%202016%2004:10:17%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/National_Golf_Club_-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/National_Golf_Club_-3_th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:09	85178/85178	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:35:20%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_584_378_crop/National_Golf_Club_-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_584_378_crop/National_Golf_Club_-3_th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:09	561359/561359	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Jun%202016%2009:24:12%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/National_Golf_Club_-10_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/National_Golf_Club_-10_th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:09	69692/69692	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:34:48%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_584_378_crop/National_Golf_Club_-10_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_584_378_crop/National_Golf_Club_-10_th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:10	77487/77487	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:35:03%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_584_378_crop/National_Golf_Club_-19_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_584_378_crop/National_Golf_Club_-19_th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:10	277969/277969	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Jun%202016%2011:58:19%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_1550_555_crop/Carya_Golf_12_th_bf85a1.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_1550_555_crop/Carya_Golf_12_th_bf85a1.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:10	1011387/1011387	U-----	200	untouched ('')	image/jpeg	date:Thu,%2009%20Jun%202016%2003:02:02%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/National_Golf_Club_-19_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/National_Golf_Club_-19_th.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:10	6484/6484	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jun%202016%2004:43:20%20GMT	http://www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_1.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_1.jpg	(from http://www.regnumhotels.com/en/media.html)
21:10:10	277969/277969	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Jun%202016%2011:58:19%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_1550_555_crop/Carya_Golf_12_th_bf85a1.jpg?1465275494	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_1550_555_crop/Carya_Golf_12_th_bf85a1e10d.jpg	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:10	23232/23232	U--M-Z	200	updated ('OK')	application/x-javascript	date:Wed,%2023%20Aug%202017%2001:04:13%20GMT	http://www.regnumhotels.com/d/regnum/merged/fancybox_f1_2016-05-24-11-26_1507225849.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/fancybox_f1_2016-05-24-11-26_1507225849.js	(from http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html)
21:10:10	8871/8871	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Mar%202017%2008:02:48%20GMT	http://www.regnumhotels.com/d/regnum/images/video_281.jpg?599d002102ba7	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_28184b4.jpg	(from http://www.regnumhotels.com/en/media.html)
21:10:11	65584/65584	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20Mar%202017%2014:22:40%20GMT	http://www.regnumhotels.com/d/regnum/media/Logos/ICCAMemberlogocolourweb.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Logos/ICCAMemberlogocolourweb.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:11	2268/2268	U-----	200	untouched ('')	image/png	date:Fri,%2003%20Mar%202017%2014:37:33%20GMT	http://www.regnumhotels.com/d/regnum/media/Logos/indir_1_23263d.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Logos/indir_1_23263d.png	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:11	144606/144606	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:17:36%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_741277088.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_741277088.css	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:12	4946/4946	U-----	200	untouched ('')	image/png	date:Fri,%2003%20Mar%202017%2014:43:58%20GMT	http://www.regnumhotels.com/d/regnum/media/Logos/indir.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Logos/indir.png	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:12	76541/76541	U-----	200	untouched ('')	image/jpeg	etag:%22fc326b585f26acbec4a9fe05a622e71f%22	https://file.videopolis.com/B/8435/8435.11483.antalya.regnum-carya-golf-and-spa-resort.amenity.meeting-room-2679-853x480.jpeg	C:/Users/AAA/Documents/HTTrack/anh-octopus/file.videopolis.com/B/8435/8435.11483.antalya.regnum-carya-golf-and-spa-resort.amenity.meeting-room-2679-853x480.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:12	47496/47496	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:10:20%20GMT	http://www.regnumhotels.com/en/rfp.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/rfp.html	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:12	83914/83914	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2011:42:18%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_584_378_crop/Meeting_Room-Carya_5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_584_378_crop/Meeting_Room-Carya_5_th.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:12	83134/83134	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2011:42:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_584_378_crop/Meeting_Room-Carya_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_584_378_crop/Meeting_Room-Carya_2_th.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:12	94620/94620	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2011:42:14%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_584_378_crop/Meeting_Room-Carya1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_584_378_crop/Meeting_Room-Carya1_th.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:12	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Aug%202017%2004:10:20%20GMT	https://secure.holidaycheck.de/widgetcss.css?elementIdCombined=undefined&bgcolor=ffffff&bordercolor=ffffff&color=10000f&elementId=hcWidget13412320140112	C:/Users/AAA/Documents/HTTrack/anh-octopus/secure.holidaycheck.de/widgetcss.19342b.delayed	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:10:12	174201/174201	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:17:20%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_555_crop/Breakout-TILLIA_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_555_crop/Breakout-TILLIA_2_th.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:12	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Aug%202017%2004:10:21%20GMT	https://secure.holidaycheck.de/image/widget/logo_label_de_right.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/secure.holidaycheck.de/image/widget/logo_label_de_right.png	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:10:12	174201/174201	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:17:20%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_555_crop/Breakout-TILLIA_2_th.jpg?1465849033	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_555_crop/Breakout-TILLIA_2_th22c3.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:13	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Aug%202017%2004:10:21%20GMT	https://secure.holidaycheck.de//data/common/hotelbilder/klein/4/1308492.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/secure.holidaycheck.de/data/common/hotelbilder/klein/4/1308492.jpg	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:10:13	267256/267256	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:17:27%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_555_crop/Grand_Floor-Foyer_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_555_crop/Grand_Floor-Foyer_th.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Aug%202017%2004:10:21%20GMT	https://www.holidaycheck.de//data/common/hotelbilder/klein/4/1308492.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.holidaycheck.de/data/common/hotelbilder/klein/4/1308492.1e.delayed	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:10:13	320057/320057	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:17:31%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_555_crop/Meeting_Room-Carya1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_555_crop/Meeting_Room-Carya1_th.jpg	(from http://www.regnumhotels.com/en/meetings-belek-antalya.html)
21:10:13	136853/136853	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:13:20%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_1209139493.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_1209139493.css	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:13	339376/339376	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:20:05%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Amphitheatre_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Amphitheatre_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:13	50976/50976	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2003:24:26%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Amphitheatre_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Amphitheatre_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:14	408270/408270	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:20:05%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Water_Show_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Water_Show_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:14	61240/61240	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2003:24:31%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Water_Show_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Water_Show_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:15	715989/715989	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:20:05%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Waterfall_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Waterfall_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:15	102016/102016	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2003:24:32%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Waterfall_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Waterfall_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:15	42737/42737	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:10:23%20GMT	http://www.regnumhotels.com/en/+%20dataSrc%20+	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/+%20dataSrc%20+	(from http://www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-07-12-10_833116078.js)
21:10:15	507886/507886	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2004:19:07%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/Game_room-bowling_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/Game_room-bowling_2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:15	73300/73300	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:26:13%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_584_378_crop/Game_room-bowling_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_584_378_crop/Game_room-bowling_2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:16	390704/390704	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2004:19:07%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/Game_room-billiard1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/Game_room-billiard1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
